id,question,category,exam_year,exam_month,exam_number,image,explanation
1263,"Según la Regla 3 del Capítulo V del Convenio Internacional para prevenir la contaminación por los buques (MARPOL), se prohíbe descargar en el mar aceite de cocina:","Legislación","2022","10","04","",""
1264,"Las Zonas Especialmente Protegidas de Importancia para el Mediterráneo (ZEPIM) son:","Legislación","2022","10","04","",""
1265,"El objetivo principal de las Marcas especiales es:","Balizamiento","2022","10","04","",""
1266,"Las Marcas de aguas navegables pueden utilizarse:","Balizamiento","2022","10","04","",""
1267,"¿Qué grupo de destellos y qué color tendrá la luz de una Marca de peligro aislado?","Balizamiento","2022","10","04","",""
1268,"Entrando en la Bahía de Santander, nos dirigimos a la Marina de Pedreña abandonando el canal principal. La Marca lateral modificada indica que el canal principal está a estribor. ¿De qué color será dicha marca?","Balizamiento","2022","10","04","",""
1269,"Si avistamos una marca de color negro con una ancha banda horizontal amarilla coronada por dos conos negros superpuestos opuestos por sus bases, ¿qué información nos está dando?","Balizamiento","2022","10","04","",""
1270,"De acuerdo con la Regla 28 del RIPA, además de las luces prescritas en la Regla 23 para los buques de propulsión mecánica, todo buque restringido por su calado podrá exhibir en el lugar más visible:","Reglamento (RIPA)","2022","10","04","",""
1271,"Según las Reglas 1 y 3 del RIPA, en ningún caso el Reglamento aplicará a:","Reglamento (RIPA)","2022","10","04","",""
1272,"Según la Regla 17 del RIPA, Maniobra del buque que “sigue a rumbo”:","Reglamento (RIPA)","2022","10","04","",""
1273,"Según la Regla 18 del RIPA, las naves de vuelo rasante que naveguen por la superficie del agua cumplirán las reglas de rumbo y gobierno:","Reglamento (RIPA)","2022","10","04","",""
1274,"Según el Anexo IV del RIPA, ¿qué señal del Código internacional de señales indica peligro?","Reglamento (RIPA)","2022","10","04","",""
1275,"Según la Regla 9 del RIPA, los buques que naveguen a lo largo de un paso o canal angosto, ¿cuál de las siguientes afirmaciones es CORRECTA?","Reglamento (RIPA)","2022","10","04","",""
1276,"Según la Regla 36 del RIPA, toda luz que se utilice para llamar la atención de otro buque será:","Reglamento (RIPA)","2022","10","04","",""
1277,"Según la Regla 7 del RIPA, Riesgo de abordaje, ¿cuál de las siguientes afirmaciones es CORRECTA?","Reglamento (RIPA)","2022","10","04","",""
1278,"De acuerdo con la Regla 21 del RIPA, la “luz de tope” es una luz:","Reglamento (RIPA)","2022","10","04","",""
1279,"Según la Regla 15 del RIPA, cuando dos buques de propulsión mecánica se crucen con riesgo de abordaje:","Reglamento (RIPA)","2022","10","04","",""
1280,"A punto de largar amarras, dejamos el barco solo con los largos de proa y popa. En general, ¿qué conseguiremos si dejamos dichos cabos amarrados a la bita por seno?","Maniobra y navegación","2022","10","04","",""
1281,"En relación con el efecto combinado de la hélice (dextrógira) y el timón, en una embarcación con timón a la vía, arrancada avante y máquina atrás, sin tener en cuenta los efectos de viento y corriente:","Maniobra y navegación","2022","10","04","",""
1282,"En relación con las vías de agua, ¿cuál de las siguientes afirmaciones es INCORRECTA?","Emergencias en la mar","2022","10","04","",""
1283,"Los incendios de clase D son los producidos por:","Emergencias en la mar","2022","10","04","",""
1284,"En relación con el Centro Radio-Médico Español (CRME), ¿cuál de las siguientes afirmaciones es INCORRECTA?","Emergencias en la mar","2022","10","04","",""
1285,"En relación con las borrascas, señale la afirmación INCORRECTA:","Meteorología","2022","10","04","",""
1286,"En relación con la escala de Douglas, ¿cuál de las siguientes afirmaciones es CORRECTA?","Meteorología","2022","10","04","",""
1287,"La expresión “refrescar” relacionada con el viento se refiere a:","Meteorología","2022","10","04","",""
1288,"Señale cuál de las siguientes afirmaciones relativas a la escala centígrada es la CORRECTA:","Meteorología","2022","10","04","",""
1289,"¿Quién edita en España los libros de faros?","Teoría de la navegación","2022","10","04","",""
1290,"El rumbo verdadero es","Teoría de la navegación","2022","10","04","",""
1291,"Para conocer la latitud de cualquier punto sobre la esfera terrestre mediremos:","Teoría de la navegación","2022","10","04","",""
1292,"El “Cero Hidrográfico” es:","Teoría de la navegación","2022","10","04","",""
1293,"Si en la carta de navegación vemos la abreviatura “Lo” (o en inglés “M”) indicando la naturaleza del fondo, debemos entender que se trata de un fondo de:","Teoría de la navegación","2022","10","04","",""
1294,"Encontrándonos a Hrb=10:00 en la oposición Cabo Trafalgar­Cabo Espartel, con un desvío de aguja de 6º(­) tomamos demora de aguja a Punta Gracia=045º. Situados, damos rumbo para pasar a 2 millas al Norte verdadero de Punta Cires; puestos a rumbo el desvío es de 8º(­). Cuando Punta Cires nos demora por el 245º de aguja, damos rumbo a un punto ""p"" de coordinadas 36º09'N; 005º23,4'W; puestos a rumbo el desvío es de 4º(+). Sabiendo que la declinación magnética en la zona para ese día es de 2ºW y que la velocidad de máquinas durante todo el ejercicio es de 5 nudos, se pide calcular el Rumbo de aguja al punto ""p"" y la Hrb cuando nos encontramos en la oposición Punta Carnero­Punta Europa.","Carta de navegación","2022","10","04","",""
1295,"Encontrándonos el día 12 de septiembre de 2022 en un lugar de sonda en la carta de 3 metros en el puerto de Ceuta y siendo la presión atmosférica de 1028 mb. Indica cuál de las siguientes respuestas más se aproxima a la sonda en el momento que tendremos en la 2ª bajamar de ese día.","Carta de navegación","2022","10","04","",""
1296,"Hallándose una embarcación en la oposición de la marca cardinal norte cercana a Punta Malabata y el faro de Punta de Gracia, hallar la corrección total si la demora de aguja a dicha marca cardinal es de 176°.","Carta de navegación","2022","10","04","",""
1297,"Navegando por el Estrecho de Gibraltar tomamos en el radar una distancia al Faro de Isla Tarifa de 5 millas y una distancia del Faro de Punta Paloma de 3 millas. Hallar la situación.","Carta de navegación","2022","10","04","",""
1298,"El ancla de arado es más eficaz para fondear en:","Nomenclatura náutica","2023","04","01","",""
1299,"Si queremos llevar un cabo de proa a popa para proporcionar mayor seguridad a la tripulación, ¿qué podremos usar?","Nomenclatura náutica","2023","04","01","",""
1300,"La parte más plana y horizontal del casco, próxima a la quilla, se denomina:","Nomenclatura náutica","2023","04","01","",""
1301,"El desplazamiento máximo corresponde al:","Nomenclatura náutica","2023","04","01","",""
1302,"En relación con el fondeo, ¿cuál de las siguientes afirmaciones es CORRECTA?","Elementos de amarre y fondeo","2023","04","01","",""
1303,"Una roldana es:","Elementos de amarre y fondeo","2023","04","01","",""
1304,"¿Cuál de las siguientes NO es una precaución a tomar navegando en aguas someras?","Seguridad","2023","04","01","",""
1305,"Cuando todos los equipos eléctricos a bordo tienen una toma de masa, ¿cuál es el principal riesgo a tener en cuenta tras una tormenta eléctrica?","Seguridad","2023","04","01","",""
1306,"Atendiendo a su eslora, ¿cuántos extintores del tipo 34B deberá llevar a bordo una embarcación de recreo de 11 metros de eslora sin marcado CE, para uso particular, y que se encuentre navegando por aguas interiores?","Seguridad","2023","04","01","",""
1307,"¿Cómo se verá afectado el movimiento de la embarcación si el periodo de la ola es igual al periodo de balance?","Seguridad","2023","04","01","",""
1308,"En las zonas especiales se permitirá la descarga en el mar de desechos de alimentos:","Legislación","2023","04","01","",""
1309,"El seguro de responsabilidad civil de suscripción obligatoria tiene por objeto la cobertura de la responsabilidad:","Legislación","2023","04","01","",""
1310,"Las Marcas de Peligro Aislado se utilizan para indicar:","Balizamiento","2023","04","01","",""
1311,"Las Marcas Laterales de babor de la región A, son de color:","Balizamiento","2023","04","01","",""
1312,"Las Marcas de Peligro Aislado y de Aguas Navegables utilizan luces blancas:","Balizamiento","2023","04","01","",""
1313,"Las Marcas Cardinales se usan para indicar:","Balizamiento","2023","04","01","",""
1314,"La naturaleza de las Marcas Especiales:","Balizamiento","2023","04","01","",""
1315,"De acuerdo con las reglas 23. d) ii) y 30.b) del RIPA, si visualizamos únicamente una luz blanca todo horizonte, ¿qué interpretación será INCORRECTA?","Reglamento (RIPA)","2023","04","01","",""
1316,"De acuerdo con la Regla 21 del RIPA, Definiciones, las “luces de costado” muestran su luz sin interrupción en todo un arco del horizonte de:","Reglamento (RIPA)","2023","04","01","",""
1317,"Según la Regla 7 del RIPA, Riesgo de abordaje, ¿cuál de las siguientes afirmaciones es INCORRECTA?","Reglamento (RIPA)","2023","04","01","",""
1318,"Según la Regla 10 del RIPA, Dispositivos de separación del tráfico, ¿cuál es la manera correcta de transitar por un dispositivo de separación del tráfico, si se navega a vela y hay bastante tráfico de buques de propulsión mecánica?","Reglamento (RIPA)","2023","04","01","",""
1319,"Según la Regla 14 del RIPA, Situación de vuelta encontrada, en navegación nocturna, se considera que existe situación de vuelta encontrada cuando un buque vea a otro por:","Reglamento (RIPA)","2023","04","01","",""
1320,"De acuerdo con la Regla 24 del RIPA, Buques remolcando y empujando, si observamos en un buque remolcado poco visible y parcialmente sumergido una marca bicónica en el extremo popel y otra marca bicónica adicional en el lugar más visible y tan cerca como sea posible al extremo proel, esto nos indicará que:","Reglamento (RIPA)","2023","04","01","",""
1321,"Según la Regla 2 del RIPA, Responsabilidad, en la interpretación y cumplimiento del presente Reglamento no se tomarán en consideración:","Reglamento (RIPA)","2023","04","01","",""
1322,"Según el Anexo IV del RIPA, se puede utilizar como señal de peligro una señal SOS del Código Morse emitida por cualquier sistema de señales, consistente en:","Reglamento (RIPA)","2023","04","01","",""
1323,"Según la Regla 36 del RIPA, Señales para llamar la atención, ¿qué señal luminosa es la más adecuada para llamar la atención de otro buque?","Reglamento (RIPA)","2023","04","01","",""
1324,"Según la Regla 19 del RIPA, Conducta de los buques en condiciones de visibilidad reducida, salvo en los casos en que se haya comprobado que no existe riesgo de abordaje, todo buque que oiga, al parecer a proa de su través, la señal de niebla de otro buque, o que no pueda evitar una situación de aproximación excesiva con otro buque situado a proa de su través deberá:","Reglamento (RIPA)","2023","04","01","",""
1325,"¿Cómo se denomina a la acción de cobrar un cabo o cadena por medios mecánicos?","Maniobra y navegación","2023","04","01","",""
1326,"Navegando en un canal angosto, es necesario que realicemos una maniobra de ciaboga con una hélice dextrógira, ¿en general, cuál será la manera más favorable de proceder?","Maniobra y navegación","2023","04","01","",""
1327,"En relación con los incendios, ¿cuál de las siguientes afirmaciones es CORRECTA?","Emergencias en la mar","2023","04","01","",""
1328,"¿Cuál de las siguientes afirmaciones es INCORRECTA?","Emergencias en la mar","2023","04","01","",""
1329,"En relación con las medidas a tomar para salir de una embarrancada o varada que se produzca en un fondo fangoso o de arena, en un lugar donde haya mareas, con buen estado de la mar y en circunstancias normales, ¿cuál de las siguientes medidas sería la más apropiada?","Emergencias en la mar","2023","04","01","",""
1330,"En relación con las brisas costeras, el “terral” es un viento que comúnmente sopla durante:","Meteorología","2023","04","01","",""
1331,"En relación con las unidades de medida de la presión atmosférica, un milibar es equivalente a:","Meteorología","2023","04","01","",""
1332,"En relación con la borrasca, señale la afirmación CORRECTA.","Meteorología","2023","04","01","",""
1333,"Un catavientos:","Meteorología","2023","04","01","",""
1334,"En relación con las cartas náuticas, ¿cuál es la definición correcta de cartucho?","Teoría de la navegación","2023","04","01","",""
1335,"Si tenemos una declinación magnética = 5º 30' W y un desvío de aguja = 7º E, ¿cúal es el resultado de la corrección total?","Teoría de la navegación","2023","04","01","",""
1336,"El desvío de aguja varía con:","Teoría de la navegación","2023","04","01","",""
1337,"Si visualizamos en la carta náutica un símbolo en forma de lágrima con una estrella junto al que se indica: Fl(3)WRG.15s21m15-11M, debemos interpretar que se trata de un faro:","Teoría de la navegación","2023","04","01","",""
1338,"La marcación en circulares:","Teoría de la navegación","2023","04","01","",""
1339,"Encontrándonos el día 26 de marzo en el puerto de San Juan de Nieva a las 02:12 Hora Oficial, en un lugar de sonda en la carta de 3,9 metros y siendo la presión atmosférica de 756 milímetros. Indicar cuál de las siguientes respuestas más se aproxima a la sonda que tendremos en el momento de la 1ª bajamar del día 26 de marzo de 2023.","Carta de navegación","2023","04","01","",""
1340,"Hallándose una embarcación en la oposición del Faro de Punta Europa y del Faro de Punta Almina, calcular la corrección total si la demora de aguja al faro de Punta Europa es de 349°.","Carta de navegación","2023","04","01","",""
1341,"Nuestra embarcación está en la oposición de los faros de Cabo Trafalgar y Punta de Gracia y se obtiene en ese momento una demora de aguja de Cabo Trafalgar= 290º y una demora de aguja de Barbate= 353º. ¿Cuál será la situación en aquel instante?","Carta de navegación","2023","04","01","",""
1342,"Navegando con rumbo SSW con un desvío de aguja de 2°(­), a Hrb=20:00 tomamos simultáneamente demora de aguja a Punta Europa= 334º y demora de aguja a Punta Leona= 232º. Situados damos rumbo para pasar a 3 millas al Sur verdadero de Isla Tarifa, con un desvío de aguja de 1° (+). Se pide calcular el Rumbo de aguja para pasar a 3 millas al Sur verdadero de Isla Tarifa y la Hrb a la que se pasará al través de Punta Cires, sabiendo que la declinación magnética en la zona para todo el ejercicio es de 5°(­) y nuestra velocidad de máquinas es de 10 nudos.","Carta de navegación","2023","04","01","",""
1343,"El conducto que permite que el eje de la hélice gire a través del casco sin que entre agua, se denomina:","Nomenclatura náutica","2023","04","02","",""
1344,"¿Por medio de qué elemento extraeremos el agua que ha entrado a bordo?","Nomenclatura náutica","2023","04","02","",""
1345,"La bañera se define como:","Nomenclatura náutica","2023","04","02","",""
1346,"La acción contraria a escorar se denomina:","Nomenclatura náutica","2023","04","02","",""
1347,"El nudo llano se emplea para:","Elementos de amarre y fondeo","2023","04","02","",""
1348,"En relación con el fondeo, ¿cuál de las siguientes afirmaciones es INCORRECTA?","Elementos de amarre y fondeo","2023","04","02","",""
1349,"Para correr el temporal tendremos que:","Seguridad","2023","04","02","",""
1350,"¿Cuántas bengalas de mano es obligatorio llevar a bordo si navegamos en aguas costeras protegidas?","Seguridad","2023","04","02","",""
1351,"En relación con la hipotermia, ¿cuál de las siguientes medidas a tomar es INCORRECTA?","Seguridad","2023","04","02","",""
1352,"¿Cuál de las siguientes relaciones de comprobaciones se deben realizar a bordo antes de salir a la mar, con buen tiempo?","Seguridad","2023","04","02","",""
1353,"Todo propietario de embarcaciones de recreo o deportivas deberá tener asegurada la responsabilidad civil en que pueda incurrir con motivo de la navegación de sus embarcaciones:","Legislación","2023","04","02","",""
1354,"Ante un avistamiento de contaminación durante la navegación:","Legislación","2023","04","02","",""
1355,"La marca de tope de la Marca Cardinal Oeste está formada por dos conos negros superpuestos:","Balizamiento","2023","04","02","",""
1356,"Las Marcas Especiales:","Balizamiento","2023","04","02","",""
1357,"La luz de una Marca de Aguas Navegables:","Balizamiento","2023","04","02","",""
1358,"Las Marcas de Peligro Aislado son de color:","Balizamiento","2023","04","02","",""
1359,"El protocolo para la numeración de las Marcas Laterales, especialmente en vías navegables confinadas, deberá ser:","Balizamiento","2023","04","02","",""
1360,"Según la Regla 18 del RIPA, Obligaciones entre categorías de buques, sin perjuicio de lo dispuesto en las Reglas 9, 10 y 13, un buque de vela se mantendrá apartado de la derrota de:","Reglamento (RIPA)","2023","04","02","",""
1361,"De acuerdo con la Regla 23 del RIPA, Buques de propulsión mecánica en navegación, los aerodeslizadores cuando operen en la condición sin desplazamiento, además de las luces que deben exhibir los buques de propulsión mecánica en navegación, exhibirán:","Reglamento (RIPA)","2023","04","02","",""
1362,"De acuerdo con la Regla 25 del RIPA, Buques de vela en navegación y embarcaciones de remo, las embarcaciones de remos podrán exhibir como alternativa a las luces prescritas para los buques de vela:","Reglamento (RIPA)","2023","04","02","",""
1363,"Navegando de noche en la Ría de Vigo, visualizamos por proa, cada vez más cerca, únicamente una luz blanca de navegación de otro buque de propulsión mecánica, ¿cuál es la forma correcta de maniobrar?","Reglamento (RIPA)","2023","04","02","",""
1364,"Según la Regla 12 del RIPA, Buques de vela, si dos buques de vela se aproximan el uno al otro, con riesgo de abordaje, en general maniobrará el velero que:","Reglamento (RIPA)","2023","04","02","",""
1365,"Según la Regla 9 del RIPA, Canales angostos, ¿qué tipo de buque NO estorbará el tránsito de ningún otro buque que navegue dentro de un paso o canal angosto?","Reglamento (RIPA)","2023","04","02","",""
1366,"Según la Regla 3 del RIPA, Definiciones generales, a los efectos de este Reglamento, excepto cuando se indique lo contrario:","Reglamento (RIPA)","2023","04","02","",""
1367,"De acuerdo con la Regla 31 del RIPA, Hidroaviones, si vemos un hidroavión exhibiendo luces posicionadas según lo previsto en el reglamento, pero cuyas características no son idénticas, sino que son muy similares a las prescritas en la Parte C de luces y marcas del RIPA, entenderemos que:","Reglamento (RIPA)","2023","04","02","",""
1368,"Según la Regla 33.b del RIPA, Equipo para señales acústicas, los buques de eslora inferior a 12 metros:","Reglamento (RIPA)","2023","04","02","",""
1369,"Según el Anexo IV del RIPA, ¿qué señal podríamos utilizar para indicar peligro o necesidad de ayuda?","Reglamento (RIPA)","2023","04","02","",""
1370,"¿Qué implica la acción de “rabear”?","Maniobra y navegación","2023","04","02","",""
1371,"Atracados de punta por proa, para salir de forma segura, en general, ¿cómo procederemos?","Maniobra y navegación","2023","04","02","",""
1372,"En relación con las vías de agua, ¿cuál de las siguientes afirmaciones es CORRECTA?","Emergencias en la mar","2023","04","02","",""
1373,"En el caso de que se vea obligado a abandonar una embarcación, ¿cuál de las siguientes afirmaciones es CORRECTA?","Emergencias en la mar","2023","04","02","",""
1374,"Tras un abordaje con daños en ambas embarcaciones, ¿cuál de las siguientes afirmaciones es CORRECTA?","Emergencias en la mar","2023","04","02","",""
1375,"En relación con la definición de temperatura, señale la afirmación INCORRECTA.","Meteorología","2023","04","02","",""
1376,"El término “rolar” indica que el viento:","Meteorología","2023","04","02","",""
1377,"Se denomina persistencia del viento a:","Meteorología","2023","04","02","",""
1378,"En relación con los anticiclones, señale la afirmación CORRECTA.","Meteorología","2023","04","02","",""
1379,"¿Quién edita en España los derroteros?","Teoría de la navegación","2023","04","02","",""
1380,"La altura de la pleamar es la distancia vertical de la superficie del agua sobre:","Teoría de la navegación","2023","04","02","",""
1381,"La marcación a un punto:","Teoría de la navegación","2023","04","02","",""
1382,"Un nudo es:","Teoría de la navegación","2023","04","02","",""
1383,"Mirando a la costa visualizamos dos chimeneas altas en línea, que nos pueden servir como:","Teoría de la navegación","2023","04","02","",""
1384,"El día 22 de abril de 2023, navegando a vela a una velocidad de 4 nudos nos dirigimos desde latitud: 36º10´N Longitud: 006º10´W al Faro de Cabo Roche. ¿Cuál de los siguientes rumbos más se aproxima a nuestro Rumbo de aguja sabiendo que el Desvío es de 2º(-)?","Carta de navegación","2023","04","02","",""
1385,"Navegando el 22 de abril de 2023 a las 18:56 Hrb tras salir del estrecho de Gibraltar nos encontramos en la oposición de los Faros de Cabo Trafalgar y Cabo Espartel, en ese momento obtenemos una lectura de demora de aguja a Cabo Espartel de 169º. Tras los cálculos realizados por el patrón de la embarcación, se obtiene una declinación magnética de 1º(-) ¿Cuál de las siguientes respuestas más se ajusta a la Corrección Total a las 18:56 Hrb?","Carta de navegación","2023","04","02","",""
1386,"Navegando a las 10:22 Hrb, con un Rumbo de aguja= 140° con una declinación magnética de 5°(-) y un desvío de aguja de 4°(+), tomamos demora de aguja a Cabo Trafalgar= 030º y marcación a Punta Camarinal= 45º babor. Situados ponemos rumbo a la luz del espigón de Tánger, con una velocidad de máquinas de 12 nudos. Se pide calcular la posición a las 11:43 Hrb.","Carta de navegación","2023","04","02","",""
1387,"Hallar la sonda en el momento de la primera pleamar el día 05 de abril de 2023 en Algeciras, con una presión atmosférica de 1006 mb y una sonda en la carta de 7,2 metros.","Carta de navegación","2023","04","02","",""
1388,"El desplazamiento máximo corresponde al:","Nomenclatura náutica","2023","04","03","",""
1389,"El ancla de arado es más eficaz para fondear en:","Nomenclatura náutica","2023","04","03","",""
1390,"Si queremos llevar un cabo de proa a popa para proporcionar mayor seguridad a la tripulación, ¿qué podremos usar?","Nomenclatura náutica","2023","04","03","",""
1391,"La parte más plana y horizontal del casco, próxima a la quilla, se denomina:","Nomenclatura náutica","2023","04","03","",""
1392,"Una roldana es:","Elementos de amarre y fondeo","2023","04","03","",""
1393,"En relación con el fondeo, ¿cuál de las siguientes afirmaciones es CORRECTA?","Elementos de amarre y fondeo","2023","04","03","",""
1394,"¿Cuál de las siguientes NO es una precaución a tomar navegando en aguas someras?","Seguridad","2023","04","03","",""
1395,"Atendiendo a su eslora, ¿cuántos extintores del tipo 34B deberá llevar a bordo una embarcación de recreo de 11 metros de eslora sin marcado CE, para uso particular, y que se encuentre navegando por aguas interiores?","Seguridad","2023","04","03","",""
1396,"Cuando todos los equipos eléctricos a bordo tienen una toma de masa, ¿cuál es el principal riesgo a tener en cuenta tras una tormenta eléctrica?","Seguridad","2023","04","03","",""
1397,"¿Cómo se verá afectado el movimiento de la embarcación si el periodo de la ola es igual al periodo de balance?","Seguridad","2023","04","03","",""
1398,"En las zonas especiales se permitirá la descarga en el mar de desechos de alimentos:","Legislación","2023","04","03","",""
1399,"El seguro de responsabilidad civil de suscripción obligatoria tiene por objeto la cobertura de la responsabilidad:","Legislación","2023","04","03","",""
1400,"Las Marcas de Peligro Aislado y de Aguas Navegables utilizan luces blancas:","Balizamiento","2023","04","03","",""
1401,"Las Marcas Cardinales se usan para indicar:","Balizamiento","2023","04","03","",""
1402,"Las Marcas Laterales de babor de la región A, son de color:","Balizamiento","2023","04","03","",""
1403,"Las Marcas de Peligro Aislado se utilizan para indicar:","Balizamiento","2023","04","03","",""
1404,"La naturaleza de las Marcas Especiales:","Balizamiento","2023","04","03","",""
1405,"Según la Regla 36 del RIPA, Señales para llamar la atención, ¿qué señal luminosa es la más adecuada para llamar la atención de otro buque?","Reglamento (RIPA)","2023","04","03","",""
1406,"Según la Regla 19 del RIPA, Conducta de los buques en condiciones de visibilidad reducida, salvo en los casos en que se haya comprobado que no existe riesgo de abordaje, todo buque que oiga, al parecer a proa de su través, la señal de niebla de otro buque, o que no pueda evitar una situación de aproximación excesiva con otro buque situado a proa de su través deberá:","Reglamento (RIPA)","2023","04","03","",""
1407,"De acuerdo con la Regla 21 del RIPA, Definiciones, las “luces de costado” muestran su luz sin interrupción en todo un arco del horizonte de:","Reglamento (RIPA)","2023","04","03","",""
1408,"De acuerdo con la Regla 24 del RIPA, Buques remolcando y empujando, si observamos en un buque remolcado poco visible y parcialmente sumergido una marca bicónica en el extremo popel y otra marca bicónica adicional en el lugar más visible y tan cerca como sea posible al extremo proel, esto nos indicará que:","Reglamento (RIPA)","2023","04","03","",""
1409,"Según la Regla 7 del RIPA, Riesgo de abordaje, ¿cuál de las siguientes afirmaciones es INCORRECTA?","Reglamento (RIPA)","2023","04","03","",""
1410,"Según la Regla 14 del RIPA, Situación de vuelta encontrada, en navegación nocturna, se considera que existe situación de vuelta encontrada cuando un buque vea a otro por:","Reglamento (RIPA)","2023","04","03","",""
1411,"Según el Anexo IV del RIPA, se puede utilizar como señal de peligro una señal SOS del Código Morse emitida por cualquier sistema de señales, consistente en:","Reglamento (RIPA)","2023","04","03","",""
1412,"Según la Regla 10 del RIPA, Dispositivos de separación del tráfico, ¿cuál es la manera correcta de transitar por un dispositivo de separación del tráfico, si se navega a vela y hay bastante tráfico de buques de propulsión mecánica?","Reglamento (RIPA)","2023","04","03","",""
1413,"Según la Regla 2 del RIPA, Responsabilidad, en la interpretación y cumplimiento del presente Reglamento no se tomarán en consideración:","Reglamento (RIPA)","2023","04","03","",""
1414,"De acuerdo con las reglas 23. d) ii) y 30.b) del RIPA, si visualizamos únicamente una luz blanca todo horizonte, ¿qué interpretación será INCORRECTA?","Reglamento (RIPA)","2023","04","03","",""
1415,"Navegando en un canal angosto, es necesario que realicemos una maniobra de ciaboga con una hélice dextrógira, ¿en general, cuál será la manera más favorable de proceder?","Maniobra y navegación","2023","04","03","",""
1416,"¿Cómo se denomina a la acción de cobrar un cabo o cadena por medios mecánicos?","Maniobra y navegación","2023","04","03","",""
1417,"En relación con los incendios, ¿cuál de las siguientes afirmaciones es CORRECTA?","Emergencias en la mar","2023","04","03","",""
1418,"¿Cuál de las siguientes afirmaciones es INCORRECTA?","Emergencias en la mar","2023","04","03","",""
1419,"En relación con las medidas a tomar para salir de una embarrancada o varada que se produzca en un fondo fangoso o de arena, en un lugar donde haya mareas, con buen estado de la mar y en circunstancias normales, ¿cuál de las siguientes medidas sería la más apropiada?","Emergencias en la mar","2023","04","03","",""
1420,"En relación con la borrasca, señale la afirmación CORRECTA.","Meteorología","2023","04","03","",""
1421,"Un catavientos:","Meteorología","2023","04","03","",""
1422,"En relación con las unidades de medida de la presión atmosférica, un milibar es equivalente a:","Meteorología","2023","04","03","",""
1423,"En relación con las brisas costeras, el “terral” es un viento que comúnmente sopla durante:","Meteorología","2023","04","03","",""
1424,"El desvío de aguja varía con:","Teoría de la navegación","2023","04","03","",""
1425,"La marcación en circulares:","Teoría de la navegación","2023","04","03","",""
1426,"Si tenemos una declinación magnética = 5º 30' W y un desvío de aguja = 7º E, ¿cúal es el resultado de la corrección total?","Teoría de la navegación","2023","04","03","",""
1427,"Si visualizamos en la carta náutica un símbolo en forma de lágrima con una estrella junto al que se indica: Fl(3)WRG.15s21m15-11M, debemos interpretar que se trata de un faro:","Teoría de la navegación","2023","04","03","",""
1428,"En relación con las cartas náuticas, ¿cuál es la definición correcta de cartucho?","Teoría de la navegación","2023","04","03","",""
1429,"Nuestra embarcación está en la oposición de los faros de Cabo Trafalgar y Punta de Gracia y se obtiene en ese momento una demora de aguja de Cabo Trafalgar= 290º y una demora de aguja de Barbate= 353º. ¿Cuál será la situación en aquel instante?","Carta de navegación","2023","04","03","",""
1430,"Hallándose una embarcación en la oposición del Faro de Punta Europa y del Faro de Punta Almina, calcular la corrección total si la demora de aguja al faro de Punta Europa es de 349°.","Carta de navegación","2023","04","03","",""
1431,"Encontrándonos el día 26 de marzo en el puerto de San Juan de Nieva a las 02:12 Hora Oficial, en un lugar de sonda en la carta de 3,9 metros y siendo la presión atmosférica de 756 milímetros. Indicar cuál de las siguientes respuestas más se aproxima a la sonda que tendremos en el momento de la 1ª bajamar del día 26 de marzo de 2023.","Carta de navegación","2023","04","03","",""
1432,"Navegando con rumbo SSW con un desvío de aguja de 2°(­), a Hrb=20:00 tomamos simultáneamente demora de aguja a Punta Europa= 334º y demora de aguja a Punta Leona= 232º. Situados damos rumbo para pasar a 3 millas al Sur verdadero de Isla Tarifa, con un desvío de aguja de 1° (+). Se pide calcular el Rumbo de aguja para pasar a 3 millas al Sur verdadero de Isla Tarifa y la Hrb a la que se pasará al través de Punta Cires, sabiendo que la declinación magnética en la zona para todo el ejercicio es de 5°(­) y nuestra velocidad de máquinas es de 10 nudos.","Carta de navegación","2023","04","03","",""
1433,"La bañera se define como:","Nomenclatura náutica","2023","04","04","",""
1434,"La acción contraria a escorar se denomina:","Nomenclatura náutica","2023","04","04","",""
1435,"El conducto que permite que el eje de la hélice gire a través del casco sin que entre agua, se denomina:","Nomenclatura náutica","2023","04","04","",""
1436,"¿Por medio de qué elemento extraeremos el agua que ha entrado a bordo?","Nomenclatura náutica","2023","04","04","",""
1437,"El nudo llano se emplea para:","Elementos de amarre y fondeo","2023","04","04","",""
1438,"En relación con el fondeo, ¿cuál de las siguientes afirmaciones es INCORRECTA?","Elementos de amarre y fondeo","2023","04","04","",""
1439,"Para correr el temporal tendremos que:","Seguridad","2023","04","04","",""
1440,"¿Cuántas bengalas de mano es obligatorio llevar a bordo si navegamos en aguas costeras protegidas?","Seguridad","2023","04","04","",""
1441,"En relación con la hipotermia, ¿cuál de las siguientes medidas a tomar es INCORRECTA?","Seguridad","2023","04","04","",""
1442,"¿Cuál de las siguientes relaciones de comprobaciones se deben realizar a bordo antes de salir a la mar, con buen tiempo?","Seguridad","2023","04","04","",""
1443,"Ante un avistamiento de contaminación durante la navegación:","Legislación","2023","04","04","",""
1444,"Todo propietario de embarcaciones de recreo o deportivas deberá tener asegurada la responsabilidad civil en que pueda incurrir con motivo de la navegación de sus embarcaciones:","Legislación","2023","04","04","",""
1445,"La luz de una Marca de Aguas Navegables:","Balizamiento","2023","04","04","",""
