id,question_id,answer_id,answer
6392,1598,"D","Si no dispone de balsa salvavidas, salte al agua y adopte la postura fetal, sin nadar, o flote abrazado a sus compañeros, para evitar la hipotermia."
6393,1599,"A","Chorro de agua."
6394,1599,"B","Agua pulverizada."
6395,1599,"C","Polvo seco."
6396,1599,"D","Arena."
6397,1600,"A","El anemómetro se utiliza para determinar la velocidad del viento."
6398,1600,"B","El anemómetro se utiliza para determinar la dirección del viento."
6399,1600,"C","La veleta se utiliza para determinar la velocidad del viento."
6400,1600,"D","El catavientos se ubica en la parte más alta del palo mayor de la embarcación."
6401,1601,"A","1,013."
6402,1601,"B","1."
6403,1601,"C","13."
6404,1601,"D","1013."
6405,1602,"A","Su proceso de formación se denomina ciclogénesis."
6406,1602,"B","El aire fluye hacia el exterior de los anticiclones y desciende desde allí, lo que produce formación de nubosidad y precipitaciones."
6407,1602,"C","Se llaman también altas presiones o, simplemente, altas."
6408,1602,"D","La presión más baja se localiza siempre en el centro."
6409,1603,"A","El número de horas que el viento sopla en la misma dirección."
6410,1603,"B","La rapidez con la que el viento cambia de dirección."
6411,1603,"C","La velocidad con la que sopla el viento."
6412,1603,"D","La extensión o alcance que tiene el viento sobre la mar cuando este sopla con una dirección y fuerza constantes."
6413,1604,"A","Deriva."
6414,1604,"B","Abatimiento."
6415,1604,"C","Rumbo de superficie."
6416,1604,"D","Intensidad de abatimiento."
6417,1605,"A","El chapitel."
6418,1605,"B","La línea de fe."
6419,1605,"C","El estilo."
6420,1605,"D","El domo."
6421,1606,"A","Oposición."
6422,1606,"B","Marcación."
6423,1606,"C","Enfilación."
6424,1606,"D","Veril."
6425,1607,"A","Es la suma algebraica de la declinación magnética y el desvío, y su resultado se aplica al rumbo de aguja para obtener el rumbo verdadero."
6426,1607,"B","Es la declinación magnética actualizada al año en curso."
6427,1607,"C","Se calcula usando la siguiente fórmula: Ct = Rm - ∆."
6428,1607,"D","Es la suma algebraica de la declinación magnética y el desvío, y su resultado se aplica al rumbo magnético para obtener el rumbo verdadero."
6429,1608,"A","Publicaciones náuticas relativas a primeros auxilios y seguridad marítima."
6430,1608,"B","Representaciones con información relativa a la costa, impresas sobre la carta náutica en la parte inferior derecha."
6431,1608,"C","Publicaciones con información adicional sobre la costa."
6432,1608,"D","Documentos que contienen información sobre balizamiento, radiocomunicaciones, seguridad marítima e instrucciones emitidas por SASEMAR."
6433,1609,"A","l= 35º 49'8 N; L= 005º 49'5 W."
6434,1609,"B","l= 35º 50' N ; L= 005º 49'5 W."
6435,1609,"C","l= 35º 50'1 N; L= 006º 00'7 W."
6436,1609,"D","l= 36º 50'1 N; L= 006º 00' W."
6437,1610,"A","8,02 metros."
6438,1610,"B","7,16 metros."
6439,1610,"C","7,82 metros."
6440,1610,"D","7,62 metros."
6441,1611,"A","Ra= 068°."
6442,1611,"B","Ra= 064°."
6443,1611,"C","Ra= 060°."
6444,1611,"D","Ra= 070°."
6445,1612,"A","l= 36° 00,4´N; L= 005° 33,3´W."
6446,1612,"B","l= 35° 59,4´N; L= 005° 33,4´W."
6447,1612,"C","l= 35° 58,9´N; L= 005° 34,8´W."
6448,1612,"D","l= 35° 57,5´N; L= 005° 30,9´W."
6449,1613,"A","Cada uno de los dos cabos o cadenas que van sujetos a la caña del timón y por medio de los cuales se maneja."
6450,1613,"B","Los herrajes de la pala que permiten situar el timón sobre el espejo de popa de la embarcación."
6451,1613,"C","Las piezas que ensamblan la caña con la pala."
6452,1613,"D","Los elementos que permiten bloquear la rueda del timón."
6453,1614,"A","Adrizada."
6454,1614,"B","Escorada."
6455,1614,"C","Con asiento positivo."
6456,1614,"D","Con asiento negativo."
6457,1615,"A","El eje de simetría longitudinal de la proyección horizontal del casco."
6458,1615,"B","La línea sobre el casco que coincide con la superficie del agua cuando flota en su calado de diseño."
6459,1615,"C","La línea vertical del plano de crujía que pasa por el centro de carena."
6460,1615,"D","La línea transversal al plano de crujía que pasa por el centro de gravedad."
6461,1616,"A","Gira en el sentido de las agujas del reloj cuando la embarcación avanza."
6462,1616,"B","Gira en el sentido de las agujas del reloj cuando la embarcación retrocede."
6463,1616,"C","En marcha avante hace que la popa caiga a babor."
6464,1616,"D","En marcha atrás hace que la popa caiga a estribor."
6465,1617,"A","La gaza es el arco o curvatura que forma el cabo entre los extremos cuando éste no trabaja o cuando se hace un nudo."
6466,1617,"B","El as de guía es un nudo que sirve para unir por sus chicotes dos cabos de una misma mena."
6467,1617,"C","Un noray es una pieza de hierro, de forma cilíndrica ensanchada en su parte superior, fijada en los muelles para hacer firmes las amarras de los barcos."
6468,1617,"D","Una boya es una pieza que se coloca en el costado de la embarcación para evitar que se dañe cuando está amarrada."
6469,1618,"A","Nos acercaremos al lugar de fondeo elegido con el ancla a la pendura, dando la popa la viento y con velocidad de gobierno con arrancada."
6470,1618,"B","El punto de fondeo debe elegirse de forma que como mínimo se mantenga libre de obstáculos un círculo de radio igual a la longitud de la cadena filada más la eslora de la embarcación."
6471,1618,"C","Se utilizarán dos anclas, cuyos ángulos de fondeo formen un ángulo entre 60º y 120º."
6472,1618,"D","Se utilizarán dos anclas, una por proa y otra por popa."
6473,1619,"A","La temperatura del aceite."
6474,1619,"B","La temperatura del combustible."
6475,1619,"C","El pararrayos."
6476,1619,"D","El desvío de la aguja."
6477,1620,"A","En llevar la mar por la aleta, navegando a una velocidad que evite sincronizarse con las olas."
6478,1620,"B","En llevar la mar por la amura, navegando a una velocidad reducida para sincronizarse con las olas."
6479,1620,"C","En llevar la mar por la amura, navegando a una velocidad que evite sincronizarse con las olas."
6480,1620,"D","En llevar la mar por la aleta, navegando a una velocidad reducida para sincronizarse con las olas."
6481,1621,"A","36º C."
6482,1621,"B","35º C."
6483,1621,"C","33º C."
6484,1621,"D","32º C."
6485,1622,"A","Llevar la máxima velocidad disponible."
6486,1622,"B","Llevar un ancla lista para fondear."
6487,1622,"C","Gobernar con poco timón, procurando no levantarlo en ningún momento."
6488,1622,"D","Al maniobrar a un barco que navegue de “vuelta encontrada”, hacerlo inmediatamente metiendo mucho timón."
6489,1623,"A","A una distancia superior a 3 millas náuticas de la tierra más próxima si las aguas sucias han sido previamente desmenuzadas y desinfectadas mediante un sistema dotado de medios que permitan almacenarlas temporalmente, siempre que sea aprobado u homologado por la Administración Marítima española."
6490,1623,"B","A una distancia superior a 3 millas náuticas e inferior a 12 millas náuticas de la tierra más próxima, hayan sido o no previamente desmenuzadas y desinfectadas, si han estado almacenadas en sistemas de retención que se descarguen a un régimen moderado."
6491,1623,"C","A una distancia no superior a zona 7, si se utiliza algún sistema de retención por el que las aguas sucias se descarguen instantáneamente, hallándose la embarcación en ruta navegando a velocidad no inferior a 4 nudos."
6492,1623,"D","Fuera de zona 7, si las aguas sucias han estado almacenadas en algún sistema de retención que se descargue instantáneamente aprobado u homologado por la Administración Marítima española, hallándose la embarcación en ruta navegando a velocidad no superior a 4 nudos."
6493,1624,"A","Está prohibida en todo caso, sin que quepa excepción alguna."
6494,1624,"B","Está permitida si se realiza a menos de 12 millas marinas de la tierra más próxima y siempre que no esté contaminado con otro tipo de basuras."
6495,1624,"C","Está prohibida a no ser que se deba a una pérdida accidental de basuras resultante de una avería y se hubieran tomado toda suerte de precauciones razonables para impedir o reducir a un mínimo tal pérdida."
6496,1624,"D","Está permitida siempre que se realice a más de 12 millas marinas de la tierra más próxima, mientras la embarcación no se encuentre en ruta y junto a los demás desechos de alimentos que deberán estar desmenuzados o triturados de manera que puedan pasar por cribas con mallas de una abertura máxima de 25 mm."
6497,1625,"A","De forma cónica de color rojo con una banda ancha horizontal verde."
6498,1625,"B","De forma cónica de color verde con una banda ancha horizontal roja."
6499,1625,"C","De forma cilíndrica de color rojo con una banda ancha horizontal verde."
6500,1625,"D","De forma cilíndrica de color verde con una banda ancha horizontal roja."
6501,1626,"A","Que para salvar un peligro debemos navegar por el cuadrante Norte de la Marca."
6502,1626,"B","Que las aguas más profundas en esa zona se encuentran en el cuadrante Este."
6503,1626,"C","Que hay una confluencia en el cuadrante Sur."
6504,1626,"D","Que para salvar un peligro debemos navegar por el cuadrante Oeste de la Marca."
6505,1627,"A","Roja y continua."
6506,1627,"B","Blanca y destellos en grupo de dos."
6507,1627,"C","Amarilla y ritmo centelleante rápido."
6508,1627,"D","Verde con un destello largo cada diez segundos."
6509,1628,"A","Su presencia conlleva para el navegante la necesidad de consultar la carta y las publicaciones náuticas porque indican una zona o configuración particular cuya naturaleza se indica en ellas."
6510,1628,"B","Tienen como objetivo principal señalar canales u obstrucciones e indicar zonas o configuraciones particulares de carácter especial."
6511,1628,"C","Se utilizan para llamar la atención sobre una configuración especial de un canal, tal como un recodo una confluencia, una bifurcación o el extremo de un bajo fondo."
6512,1628,"D","Su uso principal es indicar el sentido convencional del balizamiento, que debe indicarse en los documentos náuticos apropiados, en zonas con una configuración especial."
6513,1629,"A","Serán siempre de color blanco y su luz (si tiene) tendrá un ritmo de ocultaciones, un destello largo cada 10 segundos."
6514,1629,"B","Consistirán en franjas horizontales negras sobre blanco y su luz (si tiene) será de color amarillo."
6515,1629,"C","Serán de color negro con una o varias anchas bandas diagonales rojas y su luz (si tiene) tendrá un ritmo de grupos de dos destellos GpD (2)."
6516,1629,"D","Serán siempre de color rojo y blanco en franjas verticales y su luz (si tiene) será de color blanco."
6517,1630,"A","Dos luces todo horizonte en línea vertical, verde la superior y blanca la inferior."
6518,1630,"B","Las luces de costado y una luz de alcance."
6519,1630,"C","Las luces de costado, una luz de alcance y una luz verde todo horizonte."
6520,1630,"D","Dos luces blancas todo horizonte en línea vertical."
6521,1631,"A","La demora de un buque que se aproxima no varía en forma apreciable."
6522,1631,"B","La demora de un buque que se aproxima varía en forma apreciable."
6523,1631,"C","Principalmente la velocidad del buque que se aproxima está por encima de la velocidad de seguridad."
6524,1631,"D","La demora del buque que se aleja varía en forma apreciable."
6525,1632,"A","A intervalos que no excedan de dos minutos, dos pitadas largas consecutivas separadas por un intervalo de unos dos segundos entre ambas."
6526,1632,"B","A intervalos que no excedan de dos minutos, dos pitadas cortas consecutivas separadas por un intervalo de unos dos segundos entre ambas."
6527,1632,"C","Una pitada larga a intervalos que no excedan de dos minutos."
6528,1632,"D","Una pitada corta a intervalos que no excedan de dos minutos."
6529,1633,"A","Cuando dos buques de propulsión mecánica se crucen con riesgo de abordaje, el buque que tenga al otro por su costado de estribor se mantendrá apartado de la derrota de este otro y, si las circunstancias lo permiten, evitará cortarle la proa."
6530,1633,"B","Cuando dos buques o embarcaciones, con independencia del tipo de propulsión que tengan, se crucen con riesgo de abordaje, el buque que tenga al otro por su costado de estribor se mantendrá apartado de la derrota de este otro y, si las circunstancias lo permiten, evitará cortarle la proa."
6531,1633,"C","Cuando dos buques de propulsión mecánica se crucen con riesgo de abordaje, el buque que tenga al otro por su costado de babor se mantendrá apartado de la derrota de este otro y, si las circunstancias lo permiten, evitará cortarle la proa."
6532,1633,"D","Cuando dos buques o embarcaciones, con independencia del tipo que sean, se crucen con riesgo de abordaje, el buque que tenga al otro por su costado de babor se mantendrá apartado de la derrota de este otro y, si las circunstancias lo permiten, evitará cortarle la proa."
6533,1634,"A","Se deberá maniobrar para mantenernos apartados de su derrota."
6534,1634,"B","Se deberá mantener el rumbo, ya que debe de ser el otro buque el que maniobre."
6535,1634,"C","Para la situación indicada no hay norma y por tanto se deberá tener en cuenta lo indicado para la situación de vuelta encontrada."
6536,1634,"D","Se deberá maniobrar para caer a estribor de forma que se pase por la banda de babor del velero contrario."
6537,1635,"A","Dado que se trata de una situación de buque que alcanza, deberemos mantenernos siempre apartados de la otra embarcación y maniobrar en consecuencia."
6538,1635,"B","Dado que se trata de una vuelta encontrada, deberemos caer a estribor de forma que pasemos por la banda de babor del otro."
6539,1635,"C","Dado que se trata de una situación de cruce con riesgo de abordaje, maniobraremos por estar al costado de babor."
6540,1635,"D","Dado que se trata de una maniobra de buque que sigue a rumbo, mantendremos rumbo y velocidad excepto si observamos que la otra embarcación no efectúa la maniobra necesaria para evitar el abordaje."
6541,1636,"A","Una luz blanca colocada lo más cerca posible de la proa que muestra su luz sin interrupción en todo un arco del horizonte de 360 grados."
6542,1636,"B","Una luz blanca colocada lo más cerca posible de la popa que muestra su luz sin interrupción en todo un arco del horizonte de 135 grados, fijada de forma que sea visible en un arco de 67,5 grados, contados a partir de la popa hacia cada una de las bandas del buque."
6543,1636,"C","Una luz blanca colocada lo más cerca posible de la popa que muestra su luz centelleante en todo un arco del horizonte de 135 grados, fijada de forma que sea visible en un arco de 67,5 grados, contados a partir de la popa hacia cada una de las bandas del buque."
6544,1636,"D","Una luz amarilla colocada lo más cerca posible de la proa que muestra su luz sin interrupción en todo un arco del horizonte de 360 grados."
6545,1637,"A","Una luz blanca todo horizonte y luces de costado."
6546,1637,"B","Únicamente una luz de tope a proa."
6547,1637,"C","Únicamente una luz blanca todo horizonte."
6548,1637,"D","Una luz blanca todo horizonte y, si es posible, exhibirán también luces de costado."
6549,1638,"A","Dos luces de alcance en línea horizontal, de forma que quede señalizada la manga máxima del buque que remolca y del buque remolcado."
6550,1638,"B","Dos luces de tope en línea vertical."
6551,1638,"C","Una luz de alcance amarilla."
6552,1638,"D","Una luz amarilla de centelleos todo horizonte."
6553,1639,"A","Naranja."
6554,1639,"B","Amarillo."
6555,1639,"C","Rojo."
6556,1639,"D","Negro."
6557,1640,"A","La corriente."
6558,1640,"B","El viento."
6559,1640,"C","Las olas."
6560,1640,"D","El garete."
6561,1641,"A","El viento real es nulo. El viento aparente viene de proa con una velocidad constante."
6562,1641,"B","El viento real es nulo. El viento aparente viene de popa con una velocidad constante."
6563,1641,"C","El viento aparente es nulo. El viento real viene de proa con una velocidad igual a la del barco."
6564,1641,"D","El viento aparente es nulo. El viento real viene de popa con una velocidad igual a la del barco."
6565,1642,"A","Si dispone de balsa salvavidas, tire de la driza para abrirla automáticamente sin amarrarla previamente a bordo."
6566,1642,"B","Realice una llamada de socorro y active la radiobaliza manualmente únicamente una vez haya abandonado la embarcación."
6567,1642,"C","Si precisa voltear la balsa, colóquese a barlovento, súbase sobre la botella de aíre comprimido y tire de las cinchas que cruzan la parte inferior de la balsa."
6568,1642,"D","Si no dispone de balsa salvavidas, salte al agua y adopte la postura fetal, sin nadar, o flote abrazado a sus compañeros, para evitar la hipotermia."
6569,1643,"A","Chorro de agua."
6570,1643,"B","Agua pulverizada."
6571,1643,"C","Polvo seco."
6572,1643,"D","Arena."
6573,1644,"A","La pleamar, que es el momento en que la marea está más alta."
6574,1644,"B","La bajamar, que es el momento en que la marea está más alta."
6575,1644,"C","La pleamar, que es el momento en que la marea está más baja."
6576,1644,"D","La bajamar, que es el momento en que la marea está más baja."
6577,1645,"A","1,013."
6578,1645,"B","1."
6579,1645,"C","13."
6580,1645,"D","1013."
6581,1646,"A","El anemómetro se utiliza para determinar la velocidad del viento."
6582,1646,"B","El anemómetro se utiliza para determinar la dirección del viento."
6583,1646,"C","La veleta se utiliza para determinar la velocidad del viento."
6584,1646,"D","El catavientos se ubica en la parte más alta del palo mayor de la embarcación."
6585,1647,"A","El número de horas que el viento sopla en la misma dirección."
6586,1647,"B","La rapidez con la que el viento cambia de dirección."
6587,1647,"C","La velocidad con la que sopla el viento."
6588,1647,"D","La extensión o alcance que tiene el viento sobre la mar cuando este sopla con una dirección y fuerza constantes."
6589,1648,"A","Su proceso de formación se denomina ciclogénesis."
6590,1648,"B","El aire fluye hacia el exterior de los anticiclones y desciende desde allí, lo que produce formación de nubosidad y precipitaciones."
6591,1648,"C","Se llaman también altas presiones o, simplemente, altas."
6592,1648,"D","La presión más baja se localiza siempre en el centro."
6593,1649,"A","Publicaciones náuticas relativas a primeros auxilios y seguridad marítima."
6594,1649,"B","Representaciones con información relativa a la costa, impresas sobre la carta náutica en la parte inferior derecha."
6595,1649,"C","Publicaciones con información adicional sobre la costa."
6596,1649,"D","Documentos que contienen información sobre balizamiento, radiocomunicaciones, seguridad marítima e instrucciones emitidas por SASEMAR."
6597,1650,"A","Deriva."
6598,1650,"B","Abatimiento."
6599,1650,"C","Rumbo de superficie."
6600,1650,"D","Intensidad de abatimiento."
6601,1651,"A","Oposición."
6602,1651,"B","Marcación."
6603,1651,"C","Enfilación."
6604,1651,"D","Veril."
6605,1652,"A","El chapitel."
6606,1652,"B","La línea de fe."
6607,1652,"C","El estilo."
6608,1652,"D","El domo."
6609,1653,"A","Es la suma algebraica de la declinación magnética y el desvío, y su resultado se aplica al rumbo de aguja para obtener el rumbo verdadero."
6610,1653,"B","Es la declinación magnética actualizada al año en curso."
6611,1653,"C","Se calcula usando la siguiente fórmula: Ct = Rm - ∆."
6612,1653,"D","Es la suma algebraica de la declinación magnética y el desvío, y su resultado se aplica al rumbo magnético para obtener el rumbo verdadero."
6613,1654,"A","Ra= 068°."
6614,1654,"B","Ra= 064°."
6615,1654,"C","Ra= 060°."
6616,1654,"D","Ra= 070°."
6617,1655,"A","l= 36° 00,4´N; L= 005° 33,3´W."
6618,1655,"B","l= 35° 59,4´N; L= 005° 33,4´W."
6619,1655,"C","l= 35° 58,9´N; L= 005° 34,8´W."
6620,1655,"D","l= 35° 57,5´N; L= 005° 30,9´W."
6621,1656,"A","35º 49'8 N; 005º 49'5 W."
6622,1656,"B","35º 50' N ; 005º 49'5 W."
6623,1656,"C","35º 50'1 N; 006º 00'7 W."
6624,1656,"D","36º 50'1 N; 006º 00' W."
6625,1657,"A","8,02 metros."
6626,1657,"B","7,16 metros."
6627,1657,"C","7,82 metros."
6628,1657,"D","7,62 metros."
6629,1658,"A","La diferencia entre el calado de popa y el calado de proa. Es positivo cuando el calado a popa es mayor que a proa."
6630,1658,"B","La curvatura que se produce en sentido longitudinal de la quilla de una embarcación haciendo que sus extremidades estén más elevadas que el centro."
6631,1658,"C","La diferencia entre el calado en la cuaderna maestra y el puntal de la embarcación."
6632,1658,"D","La distancia vertical medida a la mitad de la eslora de la flotación en carga, desde el canto alto de la línea de la cubierta principal hasta la línea de flotación."
6633,1659,"A","El orificio en la obra viva del casco en cuya parte interior se acopla una válvula de apertura y cierre."
6634,1659,"B","El compartimento situado a popa de la embarcación generalmente utilizado como almacén."
6635,1659,"C","La cubierta más baja."
6636,1659,"D","El fondo interior del casco sobre la quilla de la embarcación, en el que se reúnen las aguas de diferentes procedencias."
6637,1660,"A","Las partes de la embarcación a las que pueden acceder los tripulantes."
6638,1660,"B","Las partes de la embarcación objeto de una obra de reforma."
6639,1660,"C","La parte del casco que queda debajo de la línea de flotación."
6640,1660,"D","Los elementos de la embarcación situados sobre cubierta."
6641,1661,"A","Levar el ancla."
6642,1661,"B","Dejar el ancla a la pendura."
6643,1661,"C","Filar la cadena del ancla."
6644,1661,"D","Dejar clara el ancla."
6645,1662,"A","El ballestrinque es un nudo que permite realizar una gaza no corrediza para encapillar un cabo."
6646,1662,"B","Un noray es un poste de hierro o madera que, asegurado a la cubierta, sirve para dar vuelta a los cabos cuando se fondea la embarcación."
6647,1662,"C","Una boya es un cuerpo flotante sujeto al fondo del mar mediante un lastre, que se coloca para amarrar una embarcación o como elemento de señalización."
6648,1662,"D","El bichero es el extremo libre de un cabo."
6649,1663,"A","La embarcación debe disponer de una línea de fondeo cuya longitud será como mínimo cuatro veces la eslora de la embarcación."
6650,1663,"B","Hay que tomar referencias a tierra para asegurarnos que el ancla no garrea, y vigilar la sonda marcando un fondo mínimo con la alarma."
6651,1663,"C","Se utilizará el orinque para medir la profundidad y conocer el tipo de fondo."
6652,1663,"D","Se elegirá un tenedero rocoso o con algas, para facilitar el agarre del ancla."
6653,1664,"A","No es obligatorio llevar señales de socorro."
6654,1664,"B","6 bengalas de mano y 3 cohetes con luz roja y paracaídas."
6655,1664,"C","3 bengalas de mano y 3 cohetes con luz roja y paracaídas."
6656,1664,"D","Sólo 3 bengalas de mano."
6657,1665,"A","Sólo en embarcaciones con casco metálico."
6658,1665,"B","En todas las embarcaciones de recreo."
6659,1665,"C","En embarcaciones con casco de madera o fibra."
6660,1665,"D","Sólo en embarcaciones con casco de madera."
6661,1666,"A","Meter el timón inmediatamente a la banda contraria donde ha caído el náufrago para iniciar la maniobra de Anderson o Boutakow."
6662,1666,"B","Detener inmediatamente la máquina o ponerla en punto muerto."
6663,1666,"C","Hacer una llamada de emergencia."
6664,1666,"D","Pulsar el botón “Distress” de la LSD si perdemos de vista al náufrago."
6665,1667,"A","Mantener o recuperar la posición de adrizado."
6666,1667,"B","Mantener o recuperar el asiento o el trimado."
6667,1667,"C","Mantener la escora en un ángulo igual o menor a 15º."
6668,1667,"D","Mantener el francobordo."
6669,1668,"A","No se permitirá la descarga de productos avícolas introducidos, incluidas las aves o partes de aves, si dichos productos se han tratado para su esterilización."
6670,1668,"B","Sólo se podrá descargar materia plástica que se haya pasado por un desmenuzador o triturador, de manera que puedan pasar por cribas con mallas de una abertura máxima de 25 mm."
6671,1668,"C","Únicamente se permitirá la descarga de residuos de carga a menos de 12 millas marinas de la tierra más próxima cuando estos no puedan recuperarse mediante los métodos normalmente disponibles de descarga y no incluyan ninguna sustancia clasificada como perjudicial para el medio marino."
6672,1668,"D","En ningún caso se hará a menos de tres millas marinas de la tierra más próxima en el caso de desechos de alimentos que se hayan pasado por un desmenuzador o triturador, de manera que puedan pasar por cribas con mallas de una abertura máxima de 25 mm."
6673,1669,"A","Disponga de depósitos de retención fijos con una conexión universal a tierra."
6674,1669,"B","Efectúe la descarga saliendo de zona 7, a través de un inodoro que disponga de una instalación certificada."
6675,1669,"C","Efectúe la descarga fuera de zona 7, utilizando una instalación de tratamiento de aguas sucias."
6676,1669,"D","Efectúe la descarga a una distancia superior a 3 millas náuticas de la tierra más próxima, si la embarcación está provista de conductos destinados a la descarga al mar que atraviesen el casco con válvulas que puedan cerrarse herméticamente."
6677,1670,"A","Se coloca próxima o sobre aguas navegables rodeadas por todas partes de un peligro."
6678,1670,"B","Según el ritmo y color de su luz especifican el tamaño del peligro y la distancia a la que puede utilizarse con seguridad la embarcación."
6679,1670,"C","Es negra, con una o más bandas anchas horizontales rojas. Su marca de tope está formada por dos conos negros superpuestos y la luz es blanca."
6680,1670,"D","Su presencia obliga al navegante a consultar la carta y las publicaciones náuticas."
6681,1671,"A","Su color es de libre elección, pero que no se preste a confusión con las marcas para ayuda a la navegación."
6682,1671,"B","Pueden incluir un pictograma para indicar su objetivo, utilizando la simbología apropiada de la Organización Hidrográfica Internacional."
6683,1671,"C","Su marca de tope es amarilla en forma de cruz vertical."
6684,1671,"D","Su forma es de libre elección entre esférica, de castillete o espeque, pero siempre con una marca de tope en forma de cruz vertical."
6685,1672,"A","Grupos de 3 centelleos rápidos cada 5 segundos."
6686,1672,"B","Grupos de 9 centelleos rápidos cada 10 segundos."
6687,1672,"C","Grupos de 6 centelleos rápidos cada 10 segundos."
6688,1672,"D","Centelleos rápidos."
6689,1673,"A","Se aproxima a un puerto, río, estuario u otra vía acuática desde el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección contraria a la de las agujas del reloj alrededor de las masas de tierra."
6690,1673,"B","Se aproxima a un puerto, río, estuario u otra vía acuática desde el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección de las agujas del reloj alrededor de las masas de tierra."
6691,1673,"C","Se aleja de un puerto, río, estuario u otra vía acuática hacia el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección contraria a la de las agujas del reloj alrededor de las masas de tierra."
6692,1673,"D","Se aleja de un puerto, río, estuario u otra vía acuática hacia el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección de las agujas del reloj alrededor de las masas de tierra."
6693,1674,"A","Esféricas, de castillete o espeque, con franjas verticales rojas y blancas, y su marca de tope es una esfera roja."
6694,1674,"B","Esféricas, de castillete o espeque, con franjas horizontales azules y blancas, y su marca de tope es un aspa roja."
6695,1674,"C","Cónicas, de castillete o espeque, con franjas verticales azules o blancas, y su marca de tope es un aspa amarilla."
6696,1674,"D","Cónicas, de castillete o espeque, con franjas horizontales rojas o blancas, y su marca de tope es una esfera amarilla."
6697,1675,"A","Una luz de tope a proa."
6698,1675,"B","Una luz amarilla de centelleos todo horizonte."
6699,1675,"C","Una luz de alcance."
6700,1675,"D","Una luz blanca todo horizonte."
6701,1676,"A","Cuando la longitud del remolque, medido desde la popa del buque que remolca hasta el extremo de popa del remolque, sea inferior a 7 metros."
6702,1676,"B","Cuando la longitud del remolque, medido desde la popa del buque que remolca hasta el extremo de popa del remolque, sea inferior a 15 metros."
6703,1676,"C","Cuando estén unidos mediante cualquier tipo de conexión."
6704,1676,"D","Cuando estén unidos mediante una conexión rígida."
6705,1677,"A","Siempre, si navegamos en buques de más de 24 metros de eslora. Se trata de una acción potestativa para el resto de buques."
6706,1677,"B","Se trata de una acción potestativa para todos los buques."
6707,1677,"C","Siempre, si estamos realizando navegación nocturna."
6708,1677,"D","Siempre."
6709,1678,"A","Luces de costado y una luz de remolque."
6710,1678,"B","Una luz de tope y una luz de remolque."
6711,1678,"C","Un farol que combine las luces de costado y una luz de tope."
6712,1678,"D","Una luz de alcance y las luces de costado."
6713,1679,"A","Popa viendo la luz de tope blanca y ambas luces de costado."
6714,1679,"B","Popa viendo la luz de alcance."
6715,1679,"C","Proa viendo la luz de alcance y la verde de costado."
6716,1679,"D","Proa viendo la luz de tope y la roja de costado."
6717,1680,"A","Amarillo con un cuadrado verde y un círculo."
6718,1680,"B","Rojo con un cuadrado amarillo y un círculo."
6719,1680,"C","Verde con un cuadrado rojo y un círculo."
6720,1680,"D","Naranja con un cuadrado negro y un círculo."
6721,1681,"A","Cuando uno de los dos buques deba mantenerse apartado de la derrota del otro, este último mantendrá su rumbo y velocidad."
6722,1681,"B","Cuando, por cualquier causa, el buque que haya de mantener su rumbo y velocidad se encuentre tan próximo al otro que no pueda evitarse el abordaje por la sola maniobra del buque que cede el paso, el primero ejecutará la maniobra que mejor pueda ayudar a evitar el abordaje."
6723,1681,"C","Un buque de propulsión mecánica que maniobre en una situación de cruce, para evitar el abordaje con otro buque de propulsión mecánica, no cambiará su rumbo a babor para maniobrar a un buque que se encuentre por esa misma banda si las circunstancias del caso lo permiten."
6724,1681,"D","La presente Regla exime al buque que cede el paso de su obligación de mantenerse apartado de la derrota del otro."
6725,1682,"A","Su maquinaria propulsora, en caso de llevarla, no se esté utilizando."
6726,1682,"B","Su maquinaria propulsora principal sean dichas velas y otro medio mecánico que no incluirá en ningún caso motores de combustión interna."
6727,1682,"C","Su maquinaria propulsora, en caso de llevarla, se esté utilizando."
6728,1682,"D","El velamen del buque tenga superficie vélica suficiente para maniobrar la embarcación."
6729,1683,"A","En general, un hidroavión amarado se mantendrá alejado de todos los buques y evitará estorbar su navegación. No obstante, en aquellas circunstancias en que exista un riesgo de abordaje, cumplirá con las reglas de rumbo y gobierno."
6730,1683,"B","Cuando despeguen, aterricen o vuelen cerca de la superficie, las naves de vuelo rasante se mantendrán bien alejadas de todos los demás buques y evitarán entorpecer la navegación de éstos."
6731,1683,"C","Un buque restringido por su calado navegará con particular precaución teniendo muy en cuenta su condición especial."
6732,1683,"D","Las naves de vuelo rasante que naveguen por la superficie del agua no estarán obligadas a cumplir lo dispuesto en las reglas de rumbo y gobierno como si fueran buques de propulsión mecánica."
6733,1684,"A","No estorbarán el tránsito de un buque que sólo pueda navegar con seguridad dentro del canal."
6734,1684,"B","No podrán transitar a vela el canal."
6735,1684,"C","Deberán hacer sonar dos pitadas largas cada 20 segundos para indicar su tránsito por el canal."
6736,1684,"D","No estorbarán el tránsito de un buque dedicado a la pesca que esté faenando en el canal."
6737,1685,"A","Asegurar el amarre por medio de cruces en forma de ocho."
6738,1685,"B","Desamarrar sin necesidad de ir a la boya."
6739,1685,"C","Unir dos cabos por sus chicotes."
6740,1685,"D","Reducir el tramo de cabo utilizado en el amarre."
