id,question_id,answer,is_correct
6562,1641,"Las luces de costado y una luz de alcance.",""
6563,1641,"Las luces de costado, una luz de alcance y una luz verde todo horizonte.",""
6564,1641,"Dos luces blancas todo horizonte en línea vertical.",""
6565,1642,"La demora de un buque que se aproxima no varía en forma apreciable.",""
6566,1642,"La demora de un buque que se aproxima varía en forma apreciable.",""
6567,1642,"Principalmente la velocidad del buque que se aproxima está por encima de la velocidad de seguridad.",""
6568,1642,"La demora del buque que se aleja varía en forma apreciable.",""
6569,1643,"A intervalos que no excedan de dos minutos, dos pitadas largas consecutivas separadas por un intervalo de unos dos segundos entre ambas.",""
6570,1643,"A intervalos que no excedan de dos minutos, dos pitadas cortas consecutivas separadas por un intervalo de unos dos segundos entre ambas.",""
6571,1643,"Una pitada larga a intervalos que no excedan de dos minutos.",""
6572,1643,"Una pitada corta a intervalos que no excedan de dos minutos.",""
6573,1644,"Cuando dos buques de propulsión mecánica se crucen con riesgo de abordaje, el buque que tenga al otro por su costado de estribor se mantendrá apartado de la derrota de este otro y, si las circunstancias lo permiten, evitará cortarle la proa.",""
6574,1644,"Cuando dos buques o embarcaciones, con independencia del tipo de propulsión que tengan, se crucen con riesgo de abordaje, el buque que tenga al otro por su costado de estribor se mantendrá apartado de la derrota de este otro y, si las circunstancias lo permiten, evitará cortarle la proa.",""
6575,1644,"Cuando dos buques de propulsión mecánica se crucen con riesgo de abordaje, el buque que tenga al otro por su costado de babor se mantendrá apartado de la derrota de este otro y, si las circunstancias lo permiten, evitará cortarle la proa.",""
6576,1644,"Cuando dos buques o embarcaciones, con independencia del tipo que sean, se crucen con riesgo de abordaje, el buque que tenga al otro por su costado de babor se mantendrá apartado de la derrota de este otro y, si las circunstancias lo permiten, evitará cortarle la proa.",""
6577,1645,"Se deberá maniobrar para mantenernos apartados de su derrota.",""
6578,1645,"Se deberá mantener el rumbo, ya que debe de ser el otro buque el que maniobre.",""
6579,1645,"Para la situación indicada no hay norma y por tanto se deberá tener en cuenta lo indicado para la situación de vuelta encontrada.",""
6580,1645,"Se deberá maniobrar para caer a estribor de forma que se pase por la banda de babor del velero contrario.",""
6581,1646,"Dado que se trata de una situación de buque que alcanza, deberemos mantenernos siempre apartados de la otra embarcación y maniobrar en consecuencia.",""
6582,1646,"Dado que se trata de una vuelta encontrada, deberemos caer a estribor de forma que pasemos por la banda de babor del otro.",""
6583,1646,"Dado que se trata de una situación de cruce con riesgo de abordaje, maniobraremos por estar al costado de babor.",""
6584,1646,"Dado que se trata de una maniobra de buque que sigue a rumbo, mantendremos rumbo y velocidad excepto si observamos que la otra embarcación no efectúa la maniobra necesaria para evitar el abordaje.",""
6585,1647,"Una luz blanca colocada lo más cerca posible de la proa que muestra su luz sin interrupción en todo un arco del horizonte de 360 grados.",""
6586,1647,"Una luz blanca colocada lo más cerca posible de la popa que muestra su luz sin interrupción en todo un arco del horizonte de 135 grados, fijada de forma que sea visible en un arco de 67,5 grados, contados a partir de la popa hacia cada una de las bandas del buque.",""
6587,1647,"Una luz blanca colocada lo más cerca posible de la popa que muestra su luz centelleante en todo un arco del horizonte de 135 grados, fijada de forma que sea visible en un arco de 67,5 grados, contados a partir de la popa hacia cada una de las bandas del buque.",""
6588,1647,"Una luz amarilla colocada lo más cerca posible de la proa que muestra su luz sin interrupción en todo un arco del horizonte de 360 grados.",""
6589,1648,"Una luz blanca todo horizonte y luces de costado.",""
6590,1648,"Únicamente una luz de tope a proa.",""
6591,1648,"Únicamente una luz blanca todo horizonte.",""
6592,1648,"Una luz blanca todo horizonte y, si es posible, exhibirán también luces de costado.",""
6593,1649,"Dos luces de alcance en línea horizontal, de forma que quede señalizada la manga máxima del buque que remolca y del buque remolcado.",""
6594,1649,"Dos luces de tope en línea vertical.",""
6595,1649,"Una luz de alcance amarilla.",""
6596,1649,"Una luz amarilla de centelleos todo horizonte.",""
6597,1650,"Naranja.",""
6598,1650,"Amarillo.",""
6599,1650,"Rojo.",""
6600,1650,"Negro.",""
6601,1651,"La corriente.",""
6602,1651,"El viento.",""
6603,1651,"Las olas.",""
6604,1651,"El garete.",""
6605,1652,"El viento real es nulo. El viento aparente viene de proa con una velocidad constante.",""
6606,1652,"El viento real es nulo. El viento aparente viene de popa con una velocidad constante.",""
6607,1652,"El viento aparente es nulo. El viento real viene de proa con una velocidad igual a la del barco.",""
6608,1652,"El viento aparente es nulo. El viento real viene de popa con una velocidad igual a la del barco.",""
6609,1653,"Si dispone de balsa salvavidas, tire de la driza para abrirla automáticamente sin amarrarla previamente a bordo.",""
6610,1653,"Realice una llamada de socorro y active la radiobaliza manualmente únicamente una vez haya abandonado la embarcación.",""
6611,1653,"Si precisa voltear la balsa, colóquese a barlovento, súbase sobre la botella de aíre comprimido y tire de las cinchas que cruzan la parte inferior de la balsa.",""
6612,1653,"Si no dispone de balsa salvavidas, salte al agua y adopte la postura fetal, sin nadar, o flote abrazado a sus compañeros, para evitar la hipotermia.",""
6613,1654,"Chorro de agua.",""
6614,1654,"Agua pulverizada.",""
6615,1654,"Polvo seco.",""
6616,1654,"Arena.",""
6617,1655,"La pleamar, que es el momento en que la marea está más alta.",""
6618,1655,"La bajamar, que es el momento en que la marea está más alta.",""
6619,1655,"La pleamar, que es el momento en que la marea está más baja.",""
6620,1655,"La bajamar, que es el momento en que la marea está más baja.",""
6621,1656,"1,013.",""
6622,1656,"1.",""
6623,1656,"13.",""
6624,1656,"1013.",""
6625,1657,"El anemómetro se utiliza para determinar la velocidad del viento.",""
6626,1657,"El anemómetro se utiliza para determinar la dirección del viento.",""
6627,1657,"La veleta se utiliza para determinar la velocidad del viento.",""
6628,1657,"El catavientos se ubica en la parte más alta del palo mayor de la embarcación.",""
6629,1658,"El número de horas que el viento sopla en la misma dirección.",""
6630,1658,"La rapidez con la que el viento cambia de dirección.",""
6631,1658,"La velocidad con la que sopla el viento.",""
6632,1658,"La extensión o alcance que tiene el viento sobre la mar cuando este sopla con una dirección y fuerza constantes.",""
6633,1659,"Su proceso de formación se denomina ciclogénesis.",""
6634,1659,"El aire fluye hacia el exterior de los anticiclones y desciende desde allí, lo que produce formación de nubosidad y precipitaciones.",""
6635,1659,"Se llaman también altas presiones o, simplemente, altas.",""
6636,1659,"La presión más baja se localiza siempre en el centro.",""
6637,1660,"Publicaciones náuticas relativas a primeros auxilios y seguridad marítima.",""
6638,1660,"Representaciones con información relativa a la costa, impresas sobre la carta náutica en la parte inferior derecha.",""
6639,1660,"Publicaciones con información adicional sobre la costa.",""
6640,1660,"Documentos que contienen información sobre balizamiento, radiocomunicaciones, seguridad marítima e instrucciones emitidas por SASEMAR.",""
6641,1661,"Deriva.",""
6642,1661,"Abatimiento.",""
6643,1661,"Rumbo de superficie.",""
6644,1661,"Intensidad de abatimiento.",""
6645,1662,"Oposición.",""
6646,1662,"Marcación.",""
6647,1662,"Enfilación.",""
6648,1662,"Veril.",""
6649,1663,"El chapitel.",""
6650,1663,"La línea de fe.",""
6651,1663,"El estilo.",""
6652,1663,"El domo.",""
6653,1664,"Es la suma algebraica de la declinación magnética y el desvío, y su resultado se aplica al rumbo de aguja para obtener el rumbo verdadero.",""
6654,1664,"Es la declinación magnética actualizada al año en curso.",""
6655,1664,"Se calcula usando la siguiente fórmula: Ct = Rm - ∆.",""
6656,1664,"Es la suma algebraica de la declinación magnética y el desvío, y su resultado se aplica al rumbo magnético para obtener el rumbo verdadero.",""
6657,1665,"Ra= 068°.",""
6658,1665,"Ra= 064°.",""
6659,1665,"Ra= 060°.",""
6660,1665,"Ra= 070°.",""
6661,1666,"l= 36° 00,4´N; L= 005° 33,3´W.",""
6662,1666,"l= 35° 59,4´N; L= 005° 33,4´W.",""
6663,1666,"l= 35° 58,9´N; L= 005° 34,8´W.",""
6664,1666,"l= 35° 57,5´N; L= 005° 30,9´W.",""
6665,1667,"35º 49'8 N; 005º 49'5 W.",""
6666,1667,"35º 50' N ; 005º 49'5 W.",""
6667,1667,"35º 50'1 N; 006º 00'7 W.",""
6668,1667,"36º 50'1 N; 006º 00' W.",""
6669,1668,"8,02 metros.",""
6670,1668,"7,16 metros.",""
6671,1668,"7,82 metros.",""
6672,1668,"7,62 metros.",""
6673,1669,"La diferencia entre el calado de popa y el calado de proa. Es positivo cuando el calado a popa es mayor que a proa.",""
6674,1669,"La curvatura que se produce en sentido longitudinal de la quilla de una embarcación haciendo que sus extremidades estén más elevadas que el centro.",""
6675,1669,"La diferencia entre el calado en la cuaderna maestra y el puntal de la embarcación.",""
6676,1669,"La distancia vertical medida a la mitad de la eslora de la flotación en carga, desde el canto alto de la línea de la cubierta principal hasta la línea de flotación.",""
6677,1670,"El orificio en la obra viva del casco en cuya parte interior se acopla una válvula de apertura y cierre.",""
6678,1670,"El compartimento situado a popa de la embarcación generalmente utilizado como almacén.",""
6679,1670,"La cubierta más baja.",""
6680,1670,"El fondo interior del casco sobre la quilla de la embarcación, en el que se reúnen las aguas de diferentes procedencias.",""
6681,1671,"Las partes de la embarcación a las que pueden acceder los tripulantes.",""
6682,1671,"Las partes de la embarcación objeto de una obra de reforma.",""
6683,1671,"La parte del casco que queda debajo de la línea de flotación.",""
6684,1671,"Los elementos de la embarcación situados sobre cubierta.",""
6685,1672,"Levar el ancla.",""
6686,1672,"Dejar el ancla a la pendura.",""
6687,1672,"Filar la cadena del ancla.",""
6688,1672,"Dejar clara el ancla.",""
6689,1673,"El ballestrinque es un nudo que permite realizar una gaza no corrediza para encapillar un cabo.",""
6690,1673,"Un noray es un poste de hierro o madera que, asegurado a la cubierta, sirve para dar vuelta a los cabos cuando se fondea la embarcación.",""
6691,1673,"Una boya es un cuerpo flotante sujeto al fondo del mar mediante un lastre, que se coloca para amarrar una embarcación o como elemento de señalización.",""
6692,1673,"El bichero es el extremo libre de un cabo.",""
6693,1674,"La embarcación debe disponer de una línea de fondeo cuya longitud será como mínimo cuatro veces la eslora de la embarcación.",""
6694,1674,"Hay que tomar referencias a tierra para asegurarnos que el ancla no garrea, y vigilar la sonda marcando un fondo mínimo con la alarma.",""
6695,1674,"Se utilizará el orinque para medir la profundidad y conocer el tipo de fondo.",""
6696,1674,"Se elegirá un tenedero rocoso o con algas, para facilitar el agarre del ancla.",""
6697,1675,"No es obligatorio llevar señales de socorro.",""
6698,1675,"6 bengalas de mano y 3 cohetes con luz roja y paracaídas.",""
6699,1675,"3 bengalas de mano y 3 cohetes con luz roja y paracaídas.",""
6700,1675,"Sólo 3 bengalas de mano.",""
6701,1676,"Sólo en embarcaciones con casco metálico.",""
6702,1676,"En todas las embarcaciones de recreo.",""
6703,1676,"En embarcaciones con casco de madera o fibra.",""
6704,1676,"Sólo en embarcaciones con casco de madera.",""
6705,1677,"Meter el timón inmediatamente a la banda contraria donde ha caído el náufrago para iniciar la maniobra de Anderson o Boutakow.",""
6706,1677,"Detener inmediatamente la máquina o ponerla en punto muerto.",""
6707,1677,"Hacer una llamada de emergencia.",""
6708,1677,"Pulsar el botón “Distress” de la LSD si perdemos de vista al náufrago.",""
6709,1678,"Mantener o recuperar la posición de adrizado.",""
6710,1678,"Mantener o recuperar el asiento o el trimado.",""
6711,1678,"Mantener la escora en un ángulo igual o menor a 15º.",""
6712,1678,"Mantener el francobordo.",""
6713,1679,"No se permitirá la descarga de productos avícolas introducidos, incluidas las aves o partes de aves, si dichos productos se han tratado para su esterilización.",""
6714,1679,"Sólo se podrá descargar materia plástica que se haya pasado por un desmenuzador o triturador, de manera que puedan pasar por cribas con mallas de una abertura máxima de 25 mm.",""
6715,1679,"Únicamente se permitirá la descarga de residuos de carga a menos de 12 millas marinas de la tierra más próxima cuando estos no puedan recuperarse mediante los métodos normalmente disponibles de descarga y no incluyan ninguna sustancia clasificada como perjudicial para el medio marino.",""
6716,1679,"En ningún caso se hará a menos de tres millas marinas de la tierra más próxima en el caso de desechos de alimentos que se hayan pasado por un desmenuzador o triturador, de manera que puedan pasar por cribas con mallas de una abertura máxima de 25 mm.",""
6717,1680,"Disponga de depósitos de retención fijos con una conexión universal a tierra.",""
6718,1680,"Efectúe la descarga saliendo de zona 7, a través de un inodoro que disponga de una instalación certificada.",""
6719,1680,"Efectúe la descarga fuera de zona 7, utilizando una instalación de tratamiento de aguas sucias.",""
6720,1680,"Efectúe la descarga a una distancia superior a 3 millas náuticas de la tierra más próxima, si la embarcación está provista de conductos destinados a la descarga al mar que atraviesen el casco con válvulas que puedan cerrarse herméticamente.",""
6721,1681,"Se coloca próxima o sobre aguas navegables rodeadas por todas partes de un peligro.",""
6722,1681,"Según el ritmo y color de su luz especifican el tamaño del peligro y la distancia a la que puede utilizarse con seguridad la embarcación.",""
6723,1681,"Es negra, con una o más bandas anchas horizontales rojas. Su marca de tope está formada por dos conos negros superpuestos y la luz es blanca.",""
6724,1681,"Su presencia obliga al navegante a consultar la carta y las publicaciones náuticas.",""
6725,1682,"Su color es de libre elección, pero que no se preste a confusión con las marcas para ayuda a la navegación.",""
6726,1682,"Pueden incluir un pictograma para indicar su objetivo, utilizando la simbología apropiada de la Organización Hidrográfica Internacional.",""
6727,1682,"Su marca de tope es amarilla en forma de cruz vertical.",""
6728,1682,"Su forma es de libre elección entre esférica, de castillete o espeque, pero siempre con una marca de tope en forma de cruz vertical.",""
6729,1683,"Grupos de 3 centelleos rápidos cada 5 segundos.",""
6730,1683,"Grupos de 9 centelleos rápidos cada 10 segundos.",""
6731,1683,"Grupos de 6 centelleos rápidos cada 10 segundos.",""
6732,1683,"Centelleos rápidos.",""
6733,1684,"Se aproxima a un puerto, río, estuario u otra vía acuática desde el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección contraria a la de las agujas del reloj alrededor de las masas de tierra.",""
6734,1684,"Se aproxima a un puerto, río, estuario u otra vía acuática desde el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección de las agujas del reloj alrededor de las masas de tierra.",""
6735,1684,"Se aleja de un puerto, río, estuario u otra vía acuática hacia el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección contraria a la de las agujas del reloj alrededor de las masas de tierra.",""
6736,1684,"Se aleja de un puerto, río, estuario u otra vía acuática hacia el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección de las agujas del reloj alrededor de las masas de tierra.",""
6737,1685,"Esféricas, de castillete o espeque, con franjas verticales rojas y blancas, y su marca de tope es una esfera roja.",""
6738,1685,"Esféricas, de castillete o espeque, con franjas horizontales azules y blancas, y su marca de tope es un aspa roja.",""
6739,1685,"Cónicas, de castillete o espeque, con franjas verticales azules o blancas, y su marca de tope es un aspa amarilla.",""
6740,1685,"Cónicas, de castillete o espeque, con franjas horizontales rojas o blancas, y su marca de tope es una esfera amarilla.",""
6741,1686,"Una luz de tope a proa.",""
6742,1686,"Una luz amarilla de centelleos todo horizonte.",""
6743,1686,"Una luz de alcance.",""
6744,1686,"Una luz blanca todo horizonte.",""
6745,1687,"Cuando la longitud del remolque, medido desde la popa del buque que remolca hasta el extremo de popa del remolque, sea inferior a 7 metros.",""
6746,1687,"Cuando la longitud del remolque, medido desde la popa del buque que remolca hasta el extremo de popa del remolque, sea inferior a 15 metros.",""
6747,1687,"Cuando estén unidos mediante cualquier tipo de conexión.",""
6748,1687,"Cuando estén unidos mediante una conexión rígida.",""
6749,1688,"Siempre, si navegamos en buques de más de 24 metros de eslora. Se trata de una acción potestativa para el resto de buques.",""
6750,1688,"Se trata de una acción potestativa para todos los buques.",""
6751,1688,"Siempre, si estamos realizando navegación nocturna.",""
6752,1688,"Siempre.",""
6753,1689,"Luces de costado y una luz de remolque.",""
6754,1689,"Una luz de tope y una luz de remolque.",""
6755,1689,"Un farol que combine las luces de costado y una luz de tope.",""
6756,1689,"Una luz de alcance y las luces de costado.",""
6757,1690,"Popa viendo la luz de tope blanca y ambas luces de costado.",""
6758,1690,"Popa viendo la luz de alcance.",""
6759,1690,"Proa viendo la luz de alcance y la verde de costado.",""
6760,1690,"Proa viendo la luz de tope y la roja de costado.",""
6761,1691,"Amarillo con un cuadrado verde y un círculo.",""
6762,1691,"Rojo con un cuadrado amarillo y un círculo.",""
6763,1691,"Verde con un cuadrado rojo y un círculo.",""
6764,1691,"Naranja con un cuadrado negro y un círculo.",""
6765,1692,"Cuando uno de los dos buques deba mantenerse apartado de la derrota del otro, este último mantendrá su rumbo y velocidad.",""
6766,1692,"Cuando, por cualquier causa, el buque que haya de mantener su rumbo y velocidad se encuentre tan próximo al otro que no pueda evitarse el abordaje por la sola maniobra del buque que cede el paso, el primero ejecutará la maniobra que mejor pueda ayudar a evitar el abordaje.",""
6767,1692,"Un buque de propulsión mecánica que maniobre en una situación de cruce, para evitar el abordaje con otro buque de propulsión mecánica, no cambiará su rumbo a babor para maniobrar a un buque que se encuentre por esa misma banda si las circunstancias del caso lo permiten.",""
6768,1692,"La presente Regla exime al buque que cede el paso de su obligación de mantenerse apartado de la derrota del otro.",""
6769,1693,"Su maquinaria propulsora, en caso de llevarla, no se esté utilizando.",""
6770,1693,"Su maquinaria propulsora principal sean dichas velas y otro medio mecánico que no incluirá en ningún caso motores de combustión interna.",""
6771,1693,"Su maquinaria propulsora, en caso de llevarla, se esté utilizando.",""
6772,1693,"El velamen del buque tenga superficie vélica suficiente para maniobrar la embarcación.",""
6773,1694,"En general, un hidroavión amarado se mantendrá alejado de todos los buques y evitará estorbar su navegación. No obstante, en aquellas circunstancias en que exista un riesgo de abordaje, cumplirá con las reglas de rumbo y gobierno.",""
6774,1694,"Cuando despeguen, aterricen o vuelen cerca de la superficie, las naves de vuelo rasante se mantendrán bien alejadas de todos los demás buques y evitarán entorpecer la navegación de éstos.",""
6775,1694,"Un buque restringido por su calado navegará con particular precaución teniendo muy en cuenta su condición especial.",""
6776,1694,"Las naves de vuelo rasante que naveguen por la superficie del agua no estarán obligadas a cumplir lo dispuesto en las reglas de rumbo y gobierno como si fueran buques de propulsión mecánica.",""
6777,1695,"No estorbarán el tránsito de un buque que sólo pueda navegar con seguridad dentro del canal.",""
6778,1695,"No podrán transitar a vela el canal.",""
6779,1695,"Deberán hacer sonar dos pitadas largas cada 20 segundos para indicar su tránsito por el canal.",""
6780,1695,"No estorbarán el tránsito de un buque dedicado a la pesca que esté faenando en el canal.",""
6781,1696,"Asegurar el amarre por medio de cruces en forma de ocho.",""
6782,1696,"Desamarrar sin necesidad de ir a la boya.",""
6783,1696,"Unir dos cabos por sus chicotes.",""
6784,1696,"Reducir el tramo de cabo utilizado en el amarre.",""
6785,1697,"Del esprín de proa.",""
6786,1697,"Del largo de popa.",""
6787,1697,"Del esprín de popa.",""
6788,1697,"Del través de proa.",""
6789,1698,"Si navega a vela, confiar en que respetarán su preferencia.",""
6790,1698,"Si navega en embarcación a motor, respetar la preferencia del velero.",""
6791,1698,"Estimar el rumbo y velocidad de un buque grande.",""
6792,1698,"Vigilar los ángulos muertos de visión.",""
6793,1699,"El combustible.",""
6794,1699,"La energía de activación.",""
6795,1699,"La reacción en cadena.",""
6796,1699,"El comburente.",""
6797,1700,"Enfriar las áreas quemadas con agua fría durante unos minutos.",""
6798,1700,"Abrir inmediatamente la vía aérea, si la quemadura le impide respirar.",""
6799,1700,"Romper las ampollas que se hayan generado y cubrir la zona afectada con un vendaje compresor.",""
6800,1700,"Cortar la ropa, pero sin tirar de ella si está pegada al cuerpo.",""
6801,1701,"Son las regiones donde la presión atmosférica es más alta que la del aire circundante.",""
6802,1701,"El aire fluye hacia el exterior de las borrascas y asciende desde allí, lo que produce formación de nubosidad y precipitaciones.",""
6803,1701,"Su proceso de formación se denomina ciclogénesis.",""
6804,1701,"También se conocen como altas presiones o simplemente altas.",""
6805,1702,"Un aumento en la intensidad del viento.",""
6806,1702,"Un cambio brusco en la dirección del viento.",""
6807,1702,"Una disminución en la intensidad del viento.",""
6808,1702,"Un cambio suave en la dirección del viento.",""
6809,1703,"Su referencia inferior está basada en el punto de fusión del hielo (0°C) y la superior en el punto de ebullición del agua (100°C). Entre estas dos referencias existen 100 divisiones.",""
6810,1703,"Su referencia inferior está basada en el punto de fusión del mercurio (0°C) y la superior en el punto de ebullición del mercurio (100°C). Entre estas dos referencias existen 100 divisiones.",""
6811,1703,"Su referencia inferior está basada en el punto de fusión del agua (0°C) y la superior en el punto de ebullición del agua (100°C). Entre estas dos referencias existen 1000 divisiones.",""
6812,1703,"Su referencia superior está basada en el punto de fusión del mercurio (100°C) y la inferior en el punto de fusión del agua (0°C). Entre estas dos referencias existen 1000 divisiones.",""
6813,1704,"La altura de ola, donde el grado “0” corresponde a la mínima altura de ola y el “9” a la máxima.",""
6814,1704,"La intensidad del viento, donde el grado “0” corresponde a la mínima intensidad del viento y el “12” corresponde a la máxima.",""
6815,1704,"La altura de ola, donde el grado “0” corresponde a la máxima altura de ola y el “9” a la mínima.",""
6816,1704,"La intensidad del viento donde el grado “0” corresponde a la máxima intensidad del viento y el “12” corresponde a la mínima.",""
6817,1705,"La bajamar de marea muerta.",""
6818,1705,"El lecho marino.",""
6819,1705,"La altura de la marea.",""
6820,1705,"El cero hidrográfico.",""
6821,1706,"Por el magnetismo que tiene cada aguja.",""
6822,1706,"Porque la aguja se ve afectada por su desvío y por la declinación magnética de la zona.",""
6823,1706,"Porque se navega en una embarcación que no es metálica.",""
6824,1706,"Porque la aguja se ve afectada siempre, y únicamente, por la declinación magnética conocida también por variación local.",""
6825,1707,"La declinación magnética indicada en la carta.",""
6826,1707,"El desvío de la aguja magnética.",""
6827,1707,"El año en curso.",""
6828,1707,"La variación anual indicada en la carta.",""
6829,1708,"D = R + M.",""
6830,1708,"D = R – M.",""
6831,1708,"R = D + M.",""
6832,1708,"D = R / M.",""
6833,1709,"Une los puntos con la misma naturaleza del fondo.",""
6834,1709,"Une puntos del fondo con la misma profundidad.",""
6835,1709,"Marca el límite del mar territorial.",""
6836,1709,"Marca el límite de las aguas abrigadas.",""
6837,1710,"5,85 metros.",""
6838,1710,"6,02 metros.",""
6839,1710,"5,99 metros.",""
6840,1710,"6,09 metros.",""
6841,1711,"l= 35° 52,6´N; L= 005° 49,2´W.",""
6842,1711,"l= 35° 52,6´N; L= 006° 49,2´W.",""
6843,1711,"l= 35° 52,2´N; L= 005° 47,4´W.",""
6844,1711,"l= 35° 52,2´N; L= 006° 47,4´W.",""
6845,1712,"l= 36º 00,3´N L= 005º 30,7´W.",""
6846,1712,"l= 36º 00,7´N L= 005º 28,9´W.",""
6847,1712,"l= 35º 59,4´N L= 005º 30,4´W.",""
6848,1712,"l= 35º 59,0´N L= 005º 31,2´W.",""
6849,1713,"Ra= 311º; Hrb= 14:05.",""
6850,1713,"Ra= 313º; Hrb= 14:00.",""
6851,1713,"Ra= 321º; Hrb= 13:55.",""
6852,1713,"Ra= 310º; Hrb= 14:10.",""
6853,1714,"Las partes de la embarcación a las que pueden acceder los tripulantes.",""
6854,1714,"Las partes de la embarcación objeto de una obra de reforma.",""
6855,1714,"La parte del casco que queda debajo de la línea de flotación.",""
6856,1714,"Los elementos de la embarcación situados sobre cubierta.",""
6857,1715,"Levar el ancla.",""
6858,1715,"Dejar el ancla a la pendura.",""
6859,1715,"Filar la cadena del ancla.",""
6860,1715,"Dejar clara el ancla.",""
6861,1716,"La diferencia entre el calado de popa y el calado de proa. Es positivo cuando el calado a popa es mayor que a proa.",""
6862,1716,"La curvatura que se produce en sentido longitudinal de la quilla de una embarcación haciendo que sus extremidades estén más elevadas que el centro.",""
6863,1716,"La diferencia entre el calado en la cuaderna maestra y el puntal de la embarcación.",""
6864,1716,"La distancia vertical medida a la mitad de la eslora de la flotación en carga, desde el canto alto de la línea de la cubierta principal hasta la línea de flotación.",""
6865,1717,"El orificio en la obra viva del casco en cuya parte interior se acopla una válvula de apertura y cierre.",""
6866,1717,"El compartimento situado a popa de la embarcación generalmente utilizado como almacén.",""
6867,1717,"La cubierta más baja.",""
6868,1717,"El fondo interior del casco sobre la quilla de la embarcación, en el que se reúnen las aguas de diferentes procedencias.",""
6869,1718,"El ballestrinque es un nudo que permite realizar una gaza no corrediza para encapillar un cabo.",""
6870,1718,"Un noray es un poste de hierro o madera que, asegurado a la cubierta, sirve para dar vuelta a los cabos cuando se fondea la embarcación.",""
6871,1718,"Una boya es un cuerpo flotante sujeto al fondo del mar mediante un lastre, que se coloca para amarrar una embarcación o como elemento de señalización.",""
6872,1718,"El bichero es el extremo libre de un cabo.",""
6873,1719,"La embarcación debe disponer de una línea de fondeo cuya longitud será como mínimo cuatro veces la eslora de la embarcación.",""
6874,1719,"Hay que tomar referencias a tierra para asegurarnos que el ancla no garrea, y vigilar la sonda marcando un fondo mínimo con la alarma.",""
6875,1719,"Se utilizará el orinque para medir la profundidad y conocer el tipo de fondo.",""
6876,1719,"Se elegirá un tenedero rocoso o con algas, para facilitar el agarre del ancla.",""
6877,1720,"Mantener o recuperar la posición de adrizado.",""
6878,1720,"Mantener o recuperar el asiento o el trimado.",""
6879,1720,"Mantener la escora en un ángulo igual o menor a 15º.",""
6880,1720,"Mantener el francobordo.",""
6881,1721,"No es obligatorio llevar señales de socorro.",""
6882,1721,"6 bengalas de mano y 3 cohetes con luz roja y paracaídas.",""
6883,1721,"3 bengalas de mano y 3 cohetes con luz roja y paracaídas.",""
6884,1721,"Sólo 3 bengalas de mano.",""
6885,1722,"Sólo en embarcaciones con casco metálico.",""
6886,1722,"En todas las embarcaciones de recreo.",""
6887,1722,"En embarcaciones con casco de madera o fibra.",""
6888,1722,"Sólo en embarcaciones con casco de madera.",""
6889,1723,"Meter el timón inmediatamente a la banda contraria donde ha caído el náufrago para iniciar la maniobra de Anderson o Boutakow.",""
6890,1723,"Detener inmediatamente la máquina o ponerla en punto muerto.",""
6891,1723,"Hacer una llamada de emergencia.",""
6892,1723,"Pulsar el botón “Distress” de la LSD si perdemos de vista al náufrago.",""
6893,1724,"No se permitirá la descarga de productos avícolas introducidos, incluidas las aves o partes de aves, si dichos productos se han tratado para su esterilización.",""
6894,1724,"Sólo se podrá descargar materia plástica que se haya pasado por un desmenuzador o triturador, de manera que puedan pasar por cribas con mallas de una abertura máxima de 25 mm.",""
6895,1724,"Únicamente se permitirá la descarga de residuos de carga a menos de 12 millas marinas de la tierra más próxima cuando estos no puedan recuperarse mediante los métodos normalmente disponibles de descarga y no incluyan ninguna sustancia clasificada como perjudicial para el medio marino.",""
6896,1724,"En ningún caso se hará a menos de tres millas marinas de la tierra más próxima en el caso de desechos de alimentos que se hayan pasado por un desmenuzador o triturador, de manera que puedan pasar por cribas con mallas de una abertura máxima de 25 mm.",""
6897,1725,"Disponga de depósitos de retención fijos con una conexión universal a tierra.",""
6898,1725,"Efectúe la descarga saliendo de zona 7, a través de un inodoro que disponga de una instalación certificada.",""
6899,1725,"Efectúe la descarga fuera de zona 7, utilizando una instalación de tratamiento de aguas sucias.",""
6900,1725,"Efectúe la descarga a una distancia superior a 3 millas náuticas de la tierra más próxima, si la embarcación está provista de conductos destinados a la descarga al mar que atraviesen el casco con válvulas que puedan cerrarse herméticamente.",""
6901,1726,"Su color es de libre elección, pero que no se preste a confusión con las marcas para ayuda a la navegación.",""
6902,1726,"Pueden incluir un pictograma para indicar su objetivo, utilizando la simbología apropiada de la Organización Hidrográfica Internacional.",""
6903,1726,"Su marca de tope es amarilla en forma de cruz vertical.",""
6904,1726,"Su forma es de libre elección entre esférica, de castillete o espeque, pero siempre con una marca de tope en forma de cruz vertical.",""
6905,1727,"Grupos de 3 centelleos rápidos cada 5 segundos.",""
6906,1727,"Grupos de 9 centelleos rápidos cada 10 segundos.",""
6907,1727,"Grupos de 6 centelleos rápidos cada 10 segundos.",""
6908,1727,"Centelleos rápidos.",""
6909,1728,"Se aproxima a un puerto, río, estuario u otra vía acuática desde el mar o la determinada por autoridad pertinente que, en principio, debe seguir la dirección contraria a la de las agujas del reloj alrededor de las masas de tierra.",""
